Id, Road Name, Road Type, One Way, Lanes, Geometry
18488962,Fishhook Trail,residential,,,"LINESTRING (-93.370254516601562 37.888759613037109, -93.370780944824219 37.888515472412109, -93.370918273925781 37.888465881347656, -93.370933532714844 37.888458251953125, -93.371223449707031 37.888286590576172, -93.371490478515625 37.888153076171875)"
18488966,Walnut Street,residential,,,"LINESTRING (-93.352249145507812 37.8575553894043, -93.3525390625 37.857456207275391, -93.352973937988281 37.857341766357422, -93.353408813476562 37.857257843017578, -93.353797912597656 37.857181549072266, -93.354217529296875 37.857086181640625, -93.3546142578125 37.856975555419922, -93.3549575805664 37.85693359375, -93.355331420898438 37.856830596923828, -93.355789184570312 37.856697082519531, -93.356208801269531 37.856594085693359)"
18488967,Walnut Street,residential,,,"LINESTRING (-93.341903686523438 37.861129760742188, -93.342979431152344 37.861148834228516, -93.34454345703125 37.861225128173828, -93.344802856445312 37.861171722412109)"
18488968,Walnut Street,residential,,,"LINESTRING (-93.3531494140625 37.88677978515625, -93.35400390625 37.8868293762207, -93.356002807617188 37.886924743652344, -93.357017517089844 37.886997222900391, -93.357429504394531 37.887016296386719)"
18488969,North Clark Street,residential,,,"LINESTRING (-93.405502319335938 37.946266174316406, -93.405509948730469 37.945781707763672, -93.405563354492188 37.945068359375, -93.40557861328125 37.944889068603516, -93.405609130859375 37.944011688232422, -93.405609130859375 37.943817138671875, -93.4056625366211 37.943111419677734)"
18488975,,secondary,,,"LINESTRING (-93.300048828125 37.906665802001953, -93.3005142211914 37.906673431396484, -93.302314758300781 37.906734466552734, -93.303718566894531 37.906757354736328, -93.305221557617188 37.906822204589844, -93.3058090209961 37.906894683837891, -93.306022644042969 37.9069938659668, -93.306343078613281 37.907157897949219, -93.306625366210938 37.907352447509766, -93.306854248046875 37.907527923583984, -93.307098388671875 37.907695770263672, -93.307281494140625 37.907794952392578, -93.307525634765625 37.907886505126953, -93.308090209960938 37.908016204833984, -93.308395385742188 37.9080696105957, -93.309036254882812 37.908134460449219, -93.309455871582031 37.908138275146484, -93.309860229492188 37.908096313476562, -93.310249328613281 37.908008575439453, -93.3106460571289 37.907886505126953, -93.311088562011719 37.907737731933594, -93.311447143554688 37.907600402832031, -93.311851501464844 37.9074821472168, -93.312332153320312 37.907310485839844, -93.312713623046875 37.907073974609375, -93.313072204589844 37.906833648681641, -93.313400268554688 37.906566619873047, -93.313644409179688 37.906387329101562, -93.313735961914062 37.906318664550781, -93.314384460449219 37.9057731628418, -93.314605712890625 37.905593872070312, -93.314888000488281 37.9053840637207, -93.315383911132812 37.905048370361328, -93.315475463867188 37.905002593994141, -93.315963745117188 37.904743194580078, -93.316238403320312 37.904586791992188, -93.31646728515625 37.904434204101562, -93.316482543945312 37.904426574707031, -93.316619873046875 37.904338836669922, -93.316940307617188 37.904098510742188, -93.317611694335938 37.903652191162109, -93.317665100097656 37.903598785400391, -93.317878723144531 37.903373718261719, -93.320281982421875 37.901092529296875, -93.321197509765625 37.900249481201172, -93.323287963867188 37.898235321044922, -93.323471069335938 37.8980598449707, -93.324638366699219 37.896999359130859, -93.325027465820312 37.896614074707031, -93.325302124023438 37.896446228027344, -93.325813293457031 37.896198272705078, -93.326263427734375 37.896114349365234, -93.326774597167969 37.896053314208984, -93.327850341796875 37.896045684814453, -93.32806396484375 37.896045684814453, -93.329147338867188 37.89605712890625, -93.332313537597656 37.8960075378418, -93.333793640136719 37.895999908447266, -93.334442138671875 37.8960075378418, -93.335708618164062 37.896038055419922, -93.337844848632812 37.896377563476562, -93.338516235351562 37.896411895751953, -93.338973999023438 37.8963623046875, -93.339546203613281 37.896198272705078, -93.339828491210938 37.89605712890625, -93.340156555175781 37.895889282226562, -93.340995788574219 37.895355224609375, -93.34136962890625 37.895126342773438, -93.3417739868164 37.894859313964844, -93.342056274414062 37.894702911376953, -93.3421859741211 37.894630432128906, -93.343391418457031 37.893871307373047, -93.343742370605469 37.893630981445312, -93.3440170288086 37.893470764160156, -93.344230651855469 37.893218994140625, -93.3443832397461 37.893016815185547, -93.344528198242188 37.892665863037109, -93.34454345703125 37.892482757568359, -93.344551086425781 37.892375946044922, -93.344566345214844 37.891891479492188, -93.3446273803711 37.891551971435547, -93.3448486328125 37.891193389892578, -93.345222473144531 37.890926361083984, -93.34564208984375 37.890655517578125, -93.346878051757812 37.8900146484375, -93.347450256347656 37.889724731445312, -93.348068237304688 37.8893928527832, -93.34820556640625 37.889320373535156, -93.3482666015625 37.889289855957031, -93.348785400390625 37.889076232910156, -93.348892211914062 37.8890380859375, -93.349067687988281 37.889003753662109, -93.349357604980469 37.888984680175781, -93.350997924804688 37.889122009277344, -93.351432800292969 37.889156341552734, -93.352409362792969 37.889263153076172, -93.352821350097656 37.889305114746094, -93.353355407714844 37.889362335205078, -93.35498046875 37.889507293701172, -93.356117248535156 37.889633178710938, -93.3564453125 37.889724731445312, -93.356704711914062 37.889808654785156, -93.356918334960938 37.8899040222168, -93.357086181640625 37.889995574951172, -93.358230590820312 37.890663146972656, -93.358467102050781 37.890815734863281, -93.358596801757812 37.890903472900391, -93.358795166015625 37.89105224609375, -93.359123229980469 37.891304016113281, -93.35943603515625 37.891551971435547, -93.360969543457031 37.8930549621582, -93.361198425292969 37.893272399902344, -93.361465454101562 37.893474578857422, -93.361747741699219 37.893657684326172, -93.362152099609375 37.893798828125, -93.362510681152344 37.89385986328125, -93.362724304199219 37.893871307373047, -93.362983703613281 37.893882751464844, -93.363044738769531 37.893886566162109, -93.36370849609375 37.8939208984375, -93.3642807006836 37.893943786621094, -93.364616394042969 37.893959045410156, -93.364707946777344 37.893962860107422, -93.365219116210938 37.893993377685547, -93.366043090820312 37.894050598144531, -93.366439819335938 37.894069671630859, -93.366775512695312 37.894084930419922, -93.367111206054688 37.89410400390625, -93.367660522460938 37.894130706787109, -93.3677978515625 37.894138336181641, -93.367935180664062 37.894149780273438, -93.368705749511719 37.894195556640625, -93.369453430175781 37.894222259521484, -93.369819641113281 37.894237518310547, -93.371246337890625 37.894271850585938, -93.372848510742188 37.894287109375, -93.373291015625 37.894306182861328, -93.374893188476562 37.894363403320312, -93.375198364257812 37.894374847412109, -93.375503540039062 37.894382476806641, -93.375839233398438 37.894363403320312, -93.376335144042969 37.894283294677734, -93.376663208007812 37.894191741943359, -93.378211975097656 37.893772125244141, -93.378669738769531 37.893627166748047, -93.379074096679688 37.893413543701172, -93.379379272460938 37.893207550048828, -93.379928588867188 37.892837524414062, -93.380317687988281 37.892562866210938, -93.3803939819336 37.892501831054688, -93.380630493164062 37.892311096191406, -93.381179809570312 37.891914367675781, -93.381271362304688 37.891838073730469, -93.381355285644531 37.891773223876953, -93.3816909790039 37.891506195068359, -93.381866455078125 37.891380310058594, -93.382156372070312 37.891212463378906, -93.382476806640625 37.891109466552734, -93.382682800292969 37.891029357910156, -93.382926940917969 37.891033172607422, -93.383056640625 37.891036987304688, -93.3835678100586 37.891044616699219, -93.383842468261719 37.89105224609375, -93.384323120117188 37.891059875488281, -93.3857421875 37.891117095947266, -93.385833740234375 37.891120910644531, -93.386177062988281 37.891139984130859, -93.386367797851562 37.891147613525391, -93.387382507324219 37.891166687011719, -93.388702392578125 37.891204833984375, -93.389274597167969 37.891216278076172, -93.3897705078125 37.891227722167969, -93.390594482421875 37.891258239746094, -93.391075134277344 37.89129638671875, -93.391319274902344 37.891403198242188, -93.391487121582031 37.89154052734375, -93.391571044921875 37.891635894775391, -93.391670227050781 37.891883850097656, -93.391670227050781 37.8922119140625, -93.39166259765625 37.892383575439453, -93.391632080078125 37.892871856689453, -93.391548156738281 37.894256591796875, -93.391616821289062 37.894596099853516, -93.391708374023438 37.894737243652344, -93.3919906616211 37.894893646240234, -93.392318725585938 37.894981384277344, -93.393913269042969 37.895053863525391, -93.395195007324219 37.895088195800781, -93.3965072631836 37.895126342773438, -93.400077819824219 37.8952522277832, -93.404876708984375 37.895435333251953, -93.406341552734375 37.8954963684082, -93.408699035644531 37.895591735839844, -93.411209106445312 37.895687103271484, -93.4126205444336 37.895759582519531, -93.4132080078125 37.895782470703125)"
18488976,,secondary,,,"LINESTRING (-93.316108703613281 37.937530517578125, -93.316177368164062 37.93743896484375, -93.316192626953125 37.937419891357422, -93.316253662109375 37.937332153320312, -93.316268920898438 37.937320709228516, -93.3162841796875 37.937294006347656, -93.316352844238281 37.937210083007812, -93.316543579101562 37.936969757080078, -93.316581726074219 37.936920166015625, -93.316619873046875 37.936874389648438, -93.316741943359375 37.936714172363281, -93.318077087402344 37.934993743896484, -93.318679809570312 37.934253692626953, -93.319053649902344 37.933879852294922, -93.31927490234375 37.933658599853516, -93.319488525390625 37.933475494384766, -93.3196029663086 37.933380126953125, -93.319831848144531 37.933185577392578, -93.320358276367188 37.932697296142578, -93.320648193359375 37.932411193847656, -93.320854187011719 37.9321174621582, -93.321014404296875 37.931865692138672, -93.321159362792969 37.931510925292969, -93.321250915527344 37.93121337890625, -93.3213119506836 37.930908203125, -93.321327209472656 37.930599212646484, -93.3212890625 37.930233001708984, -93.321212768554688 37.929874420166016, -93.321098327636719 37.929611206054688, -93.320716857910156 37.928592681884766, -93.319999694824219 37.926883697509766, -93.3198471069336 37.926548004150391, -93.319595336914062 37.925941467285156, -93.319503784179688 37.92572021484375, -93.31915283203125 37.924983978271484, -93.318840026855469 37.924415588378906, -93.318412780761719 37.923709869384766, -93.318359375 37.923641204833984, -93.318046569824219 37.9232177734375, -93.317764282226562 37.922809600830078, -93.317466735839844 37.922428131103516, -93.316902160644531 37.921680450439453, -93.316619873046875 37.921356201171875, -93.316085815429688 37.920913696289062, -93.315727233886719 37.920719146728516, -93.315414428710938 37.920566558837891, -93.3150863647461 37.920448303222656, -93.3145751953125 37.920295715332031, -93.313438415527344 37.920078277587891, -93.3128433227539 37.919952392578125, -93.3123779296875 37.919883728027344, -93.311538696289062 37.919700622558594, -93.311027526855469 37.919582366943359, -93.3106918334961 37.919437408447266, -93.31048583984375 37.919338226318359, -93.310089111328125 37.919139862060547, -93.309768676757812 37.918918609619141, -93.309318542480469 37.918552398681641, -93.308990478515625 37.918212890625, -93.308555603027344 37.917789459228516, -93.307876586914062 37.9169921875, -93.3073959350586 37.916496276855469, -93.307083129882812 37.916145324707031, -93.306716918945312 37.9157600402832, -93.305305480957031 37.914272308349609, -93.305023193359375 37.913990020751953, -93.304405212402344 37.913349151611328, -93.303794860839844 37.912696838378906, -93.302810668945312 37.911693572998047, -93.3023452758789 37.911190032958984, -93.302116394042969 37.910938262939453, -93.301712036132812 37.9105339050293, -93.301567077636719 37.910381317138672, -93.3012466430664 37.910026550292969, -93.3011474609375 37.909889221191406, -93.300918579101562 37.909580230712891, -93.300689697265625 37.9091796875, -93.300537109375 37.908744812011719, -93.300369262695312 37.908145904541016, -93.300201416015625 37.907283782958984, -93.300048828125 37.906665802001953)"
18488977,North Cedar Street,residential,,,"LINESTRING (-93.317451477050781 37.943172454833984, -93.317398071289062 37.943172454833984, -93.317390441894531 37.942684173583984, -93.317390441894531 37.942333221435547, -93.3174057006836 37.9422721862793)"
18488983,Main Street North,residential,,,"LINESTRING (-93.401321411132812 37.951286315917969, -93.401481628417969 37.951255798339844, -93.401542663574219 37.9511604309082, -93.401741027832031 37.950660705566406, -93.401748657226562 37.950645446777344, -93.401763916015625 37.950595855712891, -93.401947021484375 37.950325012207031, -93.402091979980469 37.950042724609375, -93.4021987915039 37.949726104736328, -93.402252197265625 37.949249267578125, -93.4024658203125 37.946403503417969, -93.402511596679688 37.9462776184082)"
18488987,,service,,,"LINESTRING (-93.3834457397461 37.89239501953125, -93.3839111328125 37.892177581787109, -93.384353637695312 37.892303466796875, -93.384475708007812 37.892410278320312, -93.384536743164062 37.892494201660156, -93.384712219238281 37.892627716064453, -93.38507080078125 37.892768859863281, -93.385307312011719 37.892852783203125, -93.385543823242188 37.892898559570312, -93.385940551757812 37.892910003662109, -93.386383056640625 37.892860412597656, -93.3871078491211 37.892814636230469, -93.3874282836914 37.892818450927734, -93.387626647949219 37.89288330078125, -93.387725830078125 37.892963409423828, -93.387771606445312 37.893161773681641, -93.387741088867188 37.8935432434082, -93.3877182006836 37.894130706787109, -93.3877182006836 37.894554138183594, -93.387702941894531 37.894950866699219, -93.387687683105469 37.895313262939453, -93.387649536132812 37.895904541015625, -93.3874740600586 37.898410797119141)"
